"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"560",2013,1,1,539.96,9.63966,559.301171182358
"560",2013,1,0,518.721,7.11168,559.301171182358
"560",2013,1,10,534.466,6.617813334,559.301171182358
"560",2013,1,0,497.841,8.813050666,559.301171182358
"560",2013,1,0,515.484,6.656705334,559.301171182358
"560",2013,1,0,527.76,8.66736,559.301171182358
"560",2013,1,1,515.482,7.850010666,559.301171182358
"560",2013,1,2,535.099,8.149417334,559.301171182358
"560",2013,1,0,535.099,5.6949,559.301171182358
"560",2013,1,0,521.531,15.401232,559.301171182358
"560",2013,1,0,513.667,7.086986666,559.301171182358
"560",2013,1,10,500.12,6.420266666,559.301171182358
"560",2013,1,1,542.029,8.884044,559.301171182358
"560",2013,1,0,508.567,8.555005334,559.301171182358
"560",2013,1,0,497.074,14.2604,559.301171182358
"560",2013,1,3,548.394,6.395573334,559.301171182358
"560",2013,1,0,515.484,9.55632,559.301171182358
"560",2013,1,5,528.112,7.70432,559.301171182358
"560",2013,1,0,528.112,5.922696,559.301171182358
"560",2013,1,2,548.394,8.16732,559.301171182358
"560",2013,1,1,500.029,4.692968,559.301171182358
"560",2013,1,0,536.95,8.03768,559.301171182358
"560",2013,1,0,515.482,7.441336,559.301171182358
"560",2013,1,1,523.752,8.115464,559.301171182358
"560",2013,1,0,545.979,9.211230666,559.301171182358
"560",2013,1,0,500.029,6.914133334,559.301171182358
"560",2013,1,0,555.3,10.47306,559.301171182358
"560",2013,1,0,501.615,8.786505334,559.301171182358
"560",2013,1,0,567.124,7.882112,559.301171182358
"560",2013,1,4,543.053,8.251277334,559.301171182358
"560",2013,1,2,496.99,10.478616,559.301171182358
"560",2013,1,1,490.033,9.689046666,559.301171182358
"560",2013,1,2,500.97,7.804328,559.301171182358
"560",2013,1,0,562.618,7.674688,559.301171182358
"560",2013,1,0,513.667,7.161066666,559.301171182358
"560",2013,1,0,505.98,7.877173334,559.301171182358
"560",2013,1,0,515.484,7.16724,559.301171182358
"560",2013,1,0,548.503,7.804328,559.301171182358
"560",2013,1,1,501.615,8.468578666,559.301171182358
"560",2013,1,0,526.71,11.237936,559.301171182358
"560",2013,1,0,513.667,11.013844,559.301171182358
"560",2013,1,0,510.387,6.960433334,559.301171182358
"560",2013,1,0,526.516,8.202508,559.301171182358
"561",2013,1,1,511.586,7.353057334,559.301171182358
"561",2013,1,0,500.12,6.423970666,559.301171182358
"561",2013,1,0,513.667,5.65786,559.301171182358
"561",2013,1,3,513.667,5.770832,559.301171182358
"561",2013,1,0,497.841,7.985824,559.301171182358
"561",2013,1,0,499.391,6.87092,559.301171182358
"561",2013,1,0,515.482,7.856184,559.301171182358
"561",2013,1,0,497.841,6.404216,559.301171182358
"561",2013,1,0,511.653,7.64876,559.301171182358
"561",2013,1,1,500.551,7.406148,559.301171182358
"561",2013,1,0,497.841,7.882112,559.301171182358
"561",2013,1,3,492.582,7.910509334,559.301171182358
"561",2013,1,0,497.841,7.156128,559.301171182358
"561",2013,1,0,499.391,8.348816,559.301171182358
"561",2013,1,6,501.414,8.840213334,559.301171182358
"561",2013,1,0,492.582,6.482,559.301171182358
"561",2013,1,0,505.045,7.408,559.301171182358
"561",2013,1,0,497.841,8.099413334,559.301171182358
"561",2013,1,1,503.751,8.099413334,559.301171182358
"561",2013,1,0,501.395,13.510957334,559.301171182358
"561",2013,1,0,510.872,8.099413334,559.301171182358
"561",2013,1,0,511.653,9.896470666,559.301171182358
"561",2013,1,0,526.184,8.6118,559.301171182358
"561",2013,1,0,490.033,7.7784,559.301171182358
"561",2013,1,0,501.414,6.701770666,559.301171182358
"561",2013,1,0,510.872,7.9636,559.301171182358
"561",2013,1,14,499.391,8.864906666,559.301171182358
"561",2013,1,0,499.391,6.637568,559.301171182358
"568",2013,1,4,412.991,4.66704,559.301171182358
"568",2013,1,0,468.086,8.089536,559.301171182358
"568",2013,1,0,514.782,7.872852,559.301171182358
"569",2013,1,0,481.871,7.694442666,559.301171182358
"569",2013,1,0,502.712,5.53748,559.301171182358
"569",2013,1,1,520.366,5.676997334,559.301171182358
"569",2013,1,10,456.276,7.7784,559.301171182358
"569",2013,1,0,456.284,7.7784,559.301171182358
"569",2013,1,0,395.177,6.967224,559.301171182358
"569",2013,1,1,500.329,9.210613334,559.301171182358
"569",2013,1,1,499.625,8.840213334,559.301171182358
"570",2013,1,13,477.304,13.3344,559.301171182358
"570",2013,1,13,362.829,10.247733334,559.301171182358
"570",2013,1,0,465.392,7.856184,559.301171182358
"571",2013,1,10,449.744,6.1116,559.301171182358
"571",2013,1,0,376.149,7.58394,559.301171182358
"571",2013,1,2,418.541,6.420266666,559.301171182358
"571",2013,1,0,470.872,6.914133334,559.301171182358
"571",2013,1,0,502.786,9.11184,559.301171182358
"571",2013,1,5,418.541,11.358933334,559.301171182358
"571",2013,1,5,418.541,7.11168,559.301171182358
"571",2013,1,0,487.554,6.482,559.301171182358
"571",2013,1,1,440.986,8.00064,559.301171182358
"572",2013,1,0,487.554,8.400672,559.301171182358
"572",2013,1,0,497.253,7.570976,559.301171182358
"572",2013,1,0,565.549,7.25984,559.301171182358
"572",2013,1,31,383.734,8.8896,559.301171182358
"572",2013,1,0,497.253,7.25984,559.301171182358
"572",2013,1,0,497.253,1.97238,559.301171182358
"572",2013,1,0,591.521,3.748448,559.301171182358
"572",2013,1,5,461.942,7.0376,559.301171182358
"572",2013,1,1,496.067,9.456312,559.301171182358
"572",2013,1,1,460.854,8.318566666,559.301171182358
"572",2013,1,0,487.554,7.7784,559.301171182358
"572",2013,1,1,499.404,8.308689334,559.301171182358
"572",2013,1,4,413.325,6.33384,559.301171182358
"572",2013,1,1,468.294,6.37088,559.301171182358
"572",2013,1,0,519.358,2.150172,559.301171182358
"572",2013,1,0,531.102,7.90804,559.301171182358
"572",2013,1,23,413.325,7.901866666,559.301171182358
"572",2013,1,1,467.378,3.7503,559.301171182358
"572",2013,1,0,502.786,7.00056,559.301171182358
"572",2013,1,1,502.786,3.096544,559.301171182358
"573",2013,1,0,519.358,6.61164,559.301171182358
"573",2013,1,1,501.385,5.367096,559.301171182358
"573",2013,1,0,501.089,6.420266666,559.301171182358
"573",2013,1,0,477.304,6.707326666,559.301171182358
"573",2013,1,0,565.549,7.545048,559.301171182358
"573",2013,1,0,509.254,6.22272,559.301171182358
"573",2013,1,0,669.957,11.263246666,559.301171182358
"573",2013,1,0,574.744,8.737736,559.301171182358
"573",2013,1,0,519.358,3.915128,559.301171182358
"573",2013,1,0,501.385,4.783716,559.301171182358
"573",2013,1,0,379.985,7.7784,559.301171182358
"573",2013,1,1,519.358,6.300504,559.301171182358
"573",2013,1,0,379.985,6.22272,559.301171182358
"573",2013,1,0,723.702,7.7784,559.301171182358
"573",2013,1,0,580.131,7.531466666,559.301171182358
"574",2013,1,0,539.845,7.012906666,559.301171182358
"574",2013,1,2,504.847,9.4915,559.301171182358
"574",2013,1,6,379.985,8.766133334,559.301171182358
"574",2013,1,23,434.209,9.93598,559.301171182358
"574",2013,1,4,407.305,9.031586666,559.301171182358
"574",2013,1,0,371.126,6.357298666,559.301171182358
"574",2013,1,0,539.845,6.248648,559.301171182358
"574",2013,1,0,498.158,6.300504,559.301171182358
"574",2013,1,0,457.939,4.355904,559.301171182358
"575",2013,1,0,477.822,1.548272,559.301171182358
"575",2013,1,12,459.17,6.023938666,559.301171182358
"575",2013,1,5,479.358,10.507013334,559.301171182358
"575",2013,1,0,615.386,6.74128,559.301171182358
"575",2013,1,0,477.822,9.33408,559.301171182358
"575",2013,1,4,371.126,8.66736,559.301171182358
"575",2013,1,6,452.853,6.920306666,559.301171182358
"575",2013,1,1,452.853,5.911584,559.301171182358
"575",2013,1,1,498.267,6.61164,559.301171182358
"575",2013,1,0,459.17,4.252192,559.301171182358
"575",2013,1,0,487.539,4.641112,559.301171182358
"575",2013,1,0,401.884,7.7784,559.301171182358
"575",2013,1,2,457.939,3.49102,559.301171182358
"576",2013,1,1,481.015,10.618133334,559.301171182358
"576",2013,1,0,597.226,7.7784,559.301171182358
"576",2013,1,2,477.117,7.408,559.301171182358
"576",2013,1,1,484.88,5.859728,559.301171182358
"576",2013,1,0,477.822,7.311696,559.301171182358
"576",2013,1,0,511.935,6.22272,559.301171182358
"576",2013,1,1,449.167,7.1302,559.301171182358
"576",2013,1,0,560.588,7.7784,559.301171182358
"576",2013,1,7,477.117,7.235146666,559.301171182358
"576",2013,1,3,477.117,9.0285,559.301171182358
"576",2013,1,0,458.359,6.74128,559.301171182358
"576",2013,1,0,532.591,7.00056,559.301171182358
"576",2013,1,0,517.023,10.3712,559.301171182358
"576",2013,1,5,441.812,9.383466666,559.301171182358
"576",2013,1,0,498.64,2.88912,559.301171182358
"576",2013,1,10,490.481,7.238850666,559.301171182358
"576",2013,1,1,410.376,8.797,559.301171182358
"576",2013,1,0,511.935,6.22272,559.301171182358
"576",2013,1,1,487.539,11.27868,559.301171182358
"576",2013,1,1,476.051,10.494666666,559.301171182358
"576",2013,1,0,511.935,7.00056,559.301171182358
"576",2013,1,0,476.474,6.22272,559.301171182358
"576",2013,1,0,498.64,4.457146666,559.301171182358
"576",2013,1,7,450.962,9.336549334,559.301171182358
"576",2013,1,6,449.167,9.0285,559.301171182358
"576",2013,1,0,490.481,7.726544,559.301171182358
"576",2013,1,4,450.962,10.35268,559.301171182358
"577",2013,1,0,597.534,8.16732,559.301171182358
"577",2013,1,0,485.564,8.5192,559.301171182358
"577",2013,1,0,481.015,6.22272,559.301171182358
"577",2013,1,0,479.358,6.585712,559.301171182358
"577",2013,1,2,479.358,12.6399,559.301171182358
"577",2013,1,3,485.564,8.766133334,559.301171182358
"577",2013,1,0,511.935,6.22272,559.301171182358
"577",2013,1,0,450.962,5.207824,559.301171182358
"577",2013,1,0,511.935,8.68588,559.301171182358
"577",2013,1,6,481.015,9.87116,559.301171182358
"577",2013,1,10,443.072,7.858653334,559.301171182358
"577",2013,1,0,479.358,8.600688,559.301171182358
"577",2013,1,3,498.64,10.25082,559.301171182358
"577",2013,1,0,484.88,9.0748,559.301171182358
"577",2013,1,21,440.833,8.797,559.301171182358
"577",2013,1,34,498.64,9.40816,559.301171182358
"577",2013,1,5,459.737,11.121877334,559.301171182358
"577",2013,1,0,525.153,7.933968,559.301171182358
"577",2013,1,0,476.051,9.59336,559.301171182358
"577",2013,1,2,443.072,8.90812,559.301171182358
"577",2013,1,18,458.359,10.8342,559.301171182358
"577",2013,1,1,498.64,10.124266666,559.301171182358
"577",2013,1,0,450.66,8.479073334,559.301171182358
"577",2013,1,20,450.66,14.2604,559.301171182358
"577",2013,1,4,450.962,9.6304,559.301171182358
"577",2013,1,2,398.397,8.78774,559.301171182358
"577",2013,1,12,498.64,9.031586666,559.301171182358
"577",2013,1,0,515.741,8.29696,559.301171182358
"577",2013,1,2,476.474,2.2224,559.301171182358
"577",2013,1,2,443.072,10.326752,559.301171182358
"577",2013,1,4,501.108,17.413738666,559.301171182358
"577",2013,1,0,476.474,8.1488,559.301171182358
"577",2013,1,0,515.741,6.765973334,559.301171182358
"577",2013,1,3,736.305,11.112,559.301171182358
"577",2013,1,4,473.563,10.96384,559.301171182358
"577",2013,1,3,467.851,9.87116,559.301171182358
"577",2013,1,4,450.962,1.77792,559.301171182358
"577",2013,1,7,452.853,7.080813334,559.301171182358
"578",2013,1,0,509.908,7.64876,559.301171182358
"578",2013,1,0,473.563,8.679706666,559.301171182358
"578",2013,1,0,476.051,5.470808,559.301171182358
"578",2013,1,0,520.157,10.11192,559.301171182358
"578",2013,1,0,495.328,5.57452,559.301171182358
"578",2013,1,0,597.534,7.7784,559.301171182358
"578",2013,1,10,556.654,9.33408,559.301171182358
"578",2013,1,0,484.88,9.33408,559.301171182358
"578",2013,1,0,517.619,7.25984,559.301171182358
"578",2013,1,0,481.015,8.163616,559.301171182358
"579",2013,1,0,470.402,7.7784,559.301171182358
"579",2013,1,0,476.051,6.22272,559.301171182358
"579",2013,1,0,473.563,7.856184,559.301171182358
"618",2013,1,0,600.088,6.767208,561.599161345108
"619",2013,1,5,631.347,8.452528,561.599161345108
"619",2013,1,2,519.931,6.50052,561.599161345108
"619",2013,1,2,515.01,31.46115866,561.599161345108
"619",2013,1,5,496.929,6.430144,561.599161345108
"619",2013,1,0,610.619,5.367096,561.599161345108
"619",2013,1,1,547.745,6.8524,561.599161345108
"620",2013,1,0,578.422,9.264321334,561.599161345108
"620",2013,1,0,668.581,9.382232,561.599161345108
"620",2013,1,0,534.425,7.061676,561.599161345108
"620",2013,1,1,610.125,8.230288,561.599161345108
"620",2013,1,1,641.668,7.340093334,561.599161345108
"620",2013,1,0,506.618,9.33408,561.599161345108
"620",2013,1,3,629.255,10.526768,561.599161345108
"620",2013,1,0,555.3,7.011054666,561.599161345108
"620",2013,1,2,544.588,7.580853334,561.599161345108
"620",2013,1,1,534.425,8.948864,561.599161345108
"620",2013,1,0,597.894,5.4171,561.599161345108
"620",2013,1,1,559.982,9.136533334,561.599161345108
"620",2013,1,2,533.886,9.529774666,561.599161345108
"620",2013,1,5,516.424,8.737736,561.599161345108
"620",2013,1,1,565.476,7.246876,561.599161345108
"620",2013,1,0,610.125,8.653778666,561.599161345108
"620",2013,1,0,510.566,4.589256,561.599161345108
"620",2013,1,1,528.112,7.97286,561.599161345108
"620",2013,1,1,584.921,7.56542,561.599161345108
"620",2013,1,1,508.082,8.03768,561.599161345108
"620",2013,1,0,565.476,7.795685334,561.599161345108
"620",2013,1,0,501.287,7.285768,561.599161345108
"620",2013,1,7,696.058,6.201113334,561.599161345108
"620",2013,1,5,597.894,5.1393,561.599161345108
"620",2013,1,1,574.737,7.408,561.599161345108
"620",2013,1,0,519.931,6.430144,561.599161345108
"620",2013,1,10,520.998,11.6676,561.599161345108
"620",2013,1,3,622.951,1.3581333334,561.599161345108
"620",2013,1,0,492.53,4.884341334,561.599161345108
"620",2013,1,10,574.698,7.279594666,561.599161345108
"620",2013,1,0,622.951,6.757948,561.599161345108
"620",2013,1,3,586.04,4.590490666,561.599161345108
"620",2013,1,10,506.618,11.082368,561.599161345108
"620",2013,1,2,516.424,8.03768,561.599161345108
"620",2013,1,0,578.422,6.125181334,561.599161345108
"620",2013,1,5,610.125,9.360008,561.599161345108
"620",2013,1,0,592.656,9.360008,561.599161345108
"620",2013,1,2,641.668,9.19518,561.599161345108
"620",2013,1,0,528.112,11.086072,561.599161345108
"620",2013,1,5,659.419,9.432853334,561.599161345108
"620",2013,1,0,560.896,5.496736,561.599161345108
"620",2013,1,1,519.931,9.55632,561.599161345108
"620",2013,1,6,631.347,7.33392,561.599161345108
"620",2013,1,0,515.01,2.118688,561.599161345108
"620",2013,1,0,586.04,9.476684,561.599161345108
"620",2013,1,0,548.503,8.839596,561.599161345108
"620",2013,1,1,519.931,6.457924,561.599161345108
"620",2013,1,4,516.424,10.016850666,561.599161345108
"620",2013,1,0,597.894,1.866816,561.599161345108
"620",2013,1,2,559.982,9.567432,561.599161345108
"620",2013,1,1,659.419,14.933293334,561.599161345108
"620",2013,1,6,725.763,9.85264,561.599161345108
"620",2013,1,0,668.581,8.6118,561.599161345108
"620",2013,1,1,559.131,11.062613334,561.599161345108
"620",2013,1,1,709.937,9.152584,561.599161345108
"620",2013,1,1,544.588,8.938986666,561.599161345108
"620",2013,1,1,555.3,7.591965334,561.599161345108
"620",2013,1,0,578.422,9.529774666,561.599161345108
"620",2013,1,0,739.56,6.37088,561.599161345108
"620",2013,1,0,565.476,8.096326666,561.599161345108
"620",2013,1,0,668.581,6.1116,561.599161345108
"620",2013,1,0,709.937,6.689424,561.599161345108
"620",2013,1,0,522.526,11.79724,561.599161345108
"620",2013,1,0,610.619,8.308689334,561.599161345108
"621",2013,1,0,527.76,4.600368,561.599161345108
"621",2013,1,5,501.615,6.099253334,561.599161345108
"621",2013,1,0,515.482,6.767208,561.599161345108
"621",2013,1,5,515.482,7.97286,561.599161345108
"621",2013,1,0,525.933,9.308152,561.599161345108
"621",2013,1,2,515.482,6.302356,561.599161345108
"621",2013,1,3,565.476,4.884341334,561.599161345108
"621",2013,1,0,496.99,7.94508,561.599161345108
"621",2013,1,1,565.476,9.77856,561.599161345108
"621",2013,1,0,521.789,6.928332,561.599161345108
"621",2013,1,3,502.124,6.482,561.599161345108
"621",2013,1,0,502.124,7.00056,561.599161345108
"621",2013,1,0,516.397,8.149417334,561.599161345108
"621",2013,1,5,526.476,7.74136,561.599161345108
"621",2013,1,0,535.099,5.9264,561.599161345108
"621",2013,1,17,526.038,8.16732,561.599161345108
"621",2013,1,0,500.97,9.364946666,561.599161345108
"621",2013,1,2,521.789,5.89862,561.599161345108
"621",2013,1,0,592.656,8.099413334,561.599161345108
"621",2013,1,2,515.037,5.9727,561.599161345108
"621",2013,1,0,525.933,7.182056,561.599161345108
"621",2013,1,3,494.897,9.33408,561.599161345108
"621",2013,1,5,578.422,9.282224,561.599161345108
"621",2013,1,2,515.308,4.834954666,561.599161345108
"621",2013,1,0,515.484,7.026488,561.599161345108
"621",2013,1,1,494.897,6.099870666,561.599161345108
"621",2013,1,2,526.476,8.16732,561.599161345108
"621",2013,1,20,496.99,9.516810666,561.599161345108
"621",2013,1,0,494.897,8.308689334,561.599161345108
"621",2013,1,0,501.615,6.884501334,561.599161345108
"621",2013,1,1,515.482,6.875241334,561.599161345108
"621",2013,1,5,574.698,9.947092,561.599161345108
"621",2013,1,1,501.615,5.012746666,561.599161345108
"621",2013,1,0,515.484,6.395573334,561.599161345108
"621",2013,1,1,526.476,5.707246666,561.599161345108
"621",2013,1,0,496.99,9.27852,561.599161345108
"621",2013,1,0,501.615,6.25976,561.599161345108
"621",2013,1,3,526.476,8.366101334,561.599161345108
"621",2013,1,0,597.894,9.152584,561.599161345108
"621",2013,1,0,516.397,14.338184,561.599161345108
"621",2013,1,1,500.029,9.314325334,561.599161345108
"621",2013,1,2,494.897,7.694442666,561.599161345108
"621",2013,1,10,497.841,9.606941334,561.599161345108
"621",2013,1,0,515.484,8.089536,561.599161345108
"621",2013,1,1,502.124,3.594114666,561.599161345108
"621",2013,1,1,515.482,10.657642666,561.599161345108
"633",2013,1,1,383.734,3.700296,561.599161345108
"633",2013,1,0,355.44,8.18584,561.599161345108
"634",2013,1,1,357.379,4.92632,561.599161345108
"634",2013,1,0,383.734,5.8338,561.599161345108
"635",2013,1,17,363.35,10.7416,561.599161345108
"652",2013,1,0,343.361,5.6023,561.599161345108
"679",2013,1,0,600.088,5.6949,563.886205296326
"679",2013,1,29,600.088,7.412938666,563.886205296326
"679",2013,1,0,451.377,1.0618133334,563.886205296326
"679",2013,1,0,451.377,1.81496,563.886205296326
"679",2013,1,1,429.354,2.919986666,563.886205296326
"679",2013,1,2,429.354,7.671601334,563.886205296326
"679",2013,1,0,313.393,6.35236,563.886205296326
"679",2013,1,0,248.561,7.822848,563.886205296326
"679",2013,1,0,610.311,6.404216,563.886205296326
"680",2013,1,1,778.404,2.44464,563.886205296326
"680",2013,1,5,679.415,7.64876,563.886205296326
"680",2013,1,0,631.347,7.25984,563.886205296326
"680",2013,1,0,678.304,7.078344,563.886205296326
"680",2013,1,0,513.602,5.973317334,563.886205296326
"680",2013,1,2,705.071,4.822608,563.886205296326
"680",2013,1,1,739.56,4.00032,563.886205296326
"680",2013,1,0,578.422,7.112297334,563.886205296326
"680",2013,1,0,681.112,6.45422,563.886205296326
"680",2013,1,0,622.951,4.37998,563.886205296326
"680",2013,1,0,742.267,6.144936,563.886205296326
"680",2013,1,23,513.602,6.35236,563.886205296326
"680",2013,1,2,592.656,6.331988,563.886205296326
"680",2013,1,0,513.602,5.489328,563.886205296326
"681",2013,1,0,665.594,0.9877333334,563.886205296326
"681",2013,1,6,592.656,7.2228,563.886205296326
"681",2013,1,0,565.476,6.5283,563.886205296326
"681",2013,1,15,565.476,9.284693334,563.886205296326
"681",2013,1,0,555.3,8.504384,563.886205296326
"681",2013,1,4,560.896,8.149417334,563.886205296326
"681",2013,1,5,560.896,7.170944,563.886205296326
